output_file,policy_id,accuracy
test_policy.json,    "policy": {,}
ArccaGAFunctions.py,from ARCCAPythonTool import ArccaTool,results:
PsoAugment.py,,print(technique)
create_thresholded_policy.py,import os,f:
output_check.py,,f:
genetic_augment_math_analysis.py,import numpy as np,f.write("\n".join(results_rows))
output-3662484.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00037,0.8389
output-2891476.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00002,0.8389
output-2889277.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00002,0.8389
output-3656626.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00021,0.8388
output-2881325.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00005,0.8388
output-2882204.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00009,0.8388
output-2876312.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00000,0.8388
output-2884098.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00009,0.8388
output-2874132.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00008,0.8387
output-3634528.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00009,0.8387
output-2882891.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00004,0.8387
output-2881755.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00001,0.8387
output-2882651.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00008,0.8387
output-3656630.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00025,0.8386
output-2891508.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00003,0.8386
output-3665551.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00045,0.8386
output-2876535.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00002,0.8385
output-2889275.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00000,0.8385
output-3660523.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00036,0.8385
output-2881425.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00005,0.8385
output-2891751.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00002,0.8385
output-2879690.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00003,0.8385
output-2891474.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00000,0.8385
output-2878451.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00004,0.8384
output-2880936.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00001,0.8384
output-2882004.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00007,0.8382
output-2887622.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00006,0.8382
output-3658575.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00031,0.8382
output-3658581.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00037,0.8382
output-3667659.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00054,0.8382
output-3634522.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00003,0.8382
output-2888565.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00003,0.8381
output-3653066.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00013,0.8381
output-2892439.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00005,0.8381
output-2885298.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00002,0.838
output-2892620.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00001,0.838
output-2888456.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00006,0.838
output-3658579.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00035,0.838
output-2881760.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00006,0.8379
output-2892689.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00000,0.8379
output-2884090.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00001,0.8379
output-2875566.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00005,0.8379
output-2892557.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00005,0.8379
output-2891972.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00002,0.8378
output-2876795.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00006,0.8376
output-2881633.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00006,0.8376
output-2888454.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00004,0.8376
output-2874505.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00004,0.8376
output-2885297.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00001,0.8376
output-2884595.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00001,0.8376
output-3666873.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00049,0.8375
output-2881759.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00005,0.8375
output-2881322.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00002,0.8375
output-2874504.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00003,0.8375
output-2888183.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00002,0.8374
output-2886998.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00001,0.8374
output-3667656.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00051,0.8373
output-2874120.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00002,0.8373
output-3666864.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00040,0.8373
output-2874130.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00006,0.8373
output-2885962.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00002,0.8373
output-2879088.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00007,0.8372
output-3634552.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00002,0.8372
output-2875266.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00002,0.8372
output-2878453.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00006,0.8372
output-3634551.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00001,0.8372
output-3634515.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00009,0.8371
output-2889134.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00002,0.8371
output-2877711.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00000,0.8371
output-3656628.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00023,0.8371
output-2891750.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00001,0.8371
output-2881999.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00002,0.8371
output-2887967.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00006,0.8371
output-3653068.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00015,0.8371
output-2892475.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00000,0.837
output-2891512.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00007,0.837
output-2882893.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00006,0.8369
output-3634520.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00001,0.8369
output-2888934.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00001,0.8369
output-3645969.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00011,0.8369
output-2880550.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00009,0.8369
output-3656632.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00027,0.8369
output-3663923.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00040,0.8369
output-2874509.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00008,0.8368
output-2885607.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00008,0.8368
output-2892601.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00005,0.8367
output-2874813.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00009,0.8367
output-2881523.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00001,0.8367
output-3668024.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00050,0.8366
output-2887962.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00001,0.8366
output-2884328.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00002,0.8365
output-2892591.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00009,0.8365
output-3660522.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00035,0.8365
output-2874808.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00004,0.8365
output-2883253.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00000,0.8365
output-2874133.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00009,0.8365
output-2876798.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00009,0.8365
output-2876319.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00007,0.8365
output-2892509.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00001,0.8364
output-3656631.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00026,0.8364
output-2892441.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00007,0.8364
output-3668027.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00053,0.8364
output-2884599.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00005,0.8363
output-2879083.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00002,0.8363
output-2884336.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00009,0.8363
output-3662478.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00031,0.8362
output-2887620.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00004,0.8362
output-2887961.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00000,0.8362
output-2892583.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00001,0.8361
output-2877163.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00003,0.8361
output-2892362.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00002,0.8361
output-2888937.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00004,0.8361
output-2881330.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00009,0.8361
output-3656634.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00029,0.8361
output-2874510.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00009,0.8361
output-2875562.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00001,0.836
output-3653191.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00025,0.836
output-2880105.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00002,0.836
output-2891749.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00000,0.836
output-2885963.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00003,0.8359
output-2882002.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00005,0.8359
output-2883257.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00004,0.8359
output-2879090.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00009,0.8359
output-2877712.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00001,0.8358
output-2887002.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00005,0.8358
output-3634559.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00009,0.8358
output-2884097.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00008,0.8358
output-2885964.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00004,0.8358
output-2888939.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00006,0.8357
output-2892247.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00009,0.8357
output-3665552.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00046,0.8357
output-2876321.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00009,0.8357
output-2885965.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00005,0.8356
output-2875570.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00009,0.8356
output-3634558.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00008,0.8355
output-2874119.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00001,0.8355
output-2879689.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00002,0.8355
output-2888876.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00004,0.8354
output-2879084.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00003,0.8354
output-3665554.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00048,0.8354
output-2877165.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00005,0.8354
output-2884094.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00005,0.8353
output-2892667.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00008,0.8353
output-2882646.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00003,0.8353
output-2882372.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00004,0.8353
output-3637848.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00015,0.8352
output-3645968.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00010,0.8352
output-2887004.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00007,0.8352
output-2891979.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00009,0.8352
output-2889132.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00000,0.8352
output-2891514.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00009,0.8352
output-2887965.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00004,0.8352
output-2887963.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00002,0.8352
output-2875955.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00005,0.8351
output-2882652.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00009,0.8351
output-2888451.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00001,0.835
output-2880106.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00003,0.835
output-2884326.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00000,0.835
output-2892589.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00007,0.835
output-2892692.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00003,0.835
output-2885602.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00003,0.835
output-2882649.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00006,0.835
output-2876538.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00005,0.835
output-3654162.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00021,0.835
output-2886740.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00004,0.835
output-2877162.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00002,0.8349
output-2885599.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00000,0.8349
output-2877441.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00006,0.8349
output-2877434.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00000,0.8348
output-2875563.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00002,0.8347
output-2889032.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00004,0.8347
output-2888650.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00002,0.8346
output-3666916.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00052,0.8346
output-3654167.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00026,0.8346
output-2875270.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00006,0.8346
output-3662479.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00032,0.8345
output-3645974.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00016,0.8345
output-3634506.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00000,0.8345
output-2879695.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00008,0.8345
output-3660526.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00039,0.8345
output-2891752.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00005_00003,0.8345
output-3634526.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00007,0.8345
output-2885299.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00003,0.8344
output-2881522.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00000,0.8344
output-2874131.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00007,0.8344
output-2879085.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00004,0.8343
output-2888656.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00008,0.8343
output-2881763.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00009,0.8343
output-2877160.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00000,0.8343
output-2881761.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00007,0.8343
output-2881632.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00007_00005,0.8343
output-2885961.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00001,0.8343
output-2884601.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00007,0.8343
output-3656627.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00022,0.8343
output-2881429.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00009,0.8342
output-2882644.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00001,0.8342
output-2874508.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00007,0.8342
output-2877720.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00003_00009,0.8342
output-2885304.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00008,0.8342
output-2892622.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00009_00003,0.8342
output-2875568.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00007,0.8341
output-2892243.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00006_00005,0.8341
output-2882000.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00003,0.8341
output-2875956.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00006,0.8341
output-3658576.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00032,0.834
output-2892588.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00006,0.834
output-2884330.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00004,0.834
output-2875952.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00001_00002,0.834
output-2879087.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00004_00006,0.834
output-2876533.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00002_00000,0.834
output-3654169.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_120e_100ls_25-2_00000_00028,0.8339
output-2892582.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00008_00000,0.8339
output-2885968.o,policy_id: AutoAugmentBasedPopulation_exp_0002_120e_10p_25-2_00000_00008,0.8339
